HGHT,TEMP,PRES,RELH,DRCT,SPED,DATE,TIME
2833,19.9,782.8,28,299,5.5,2023-05-07,00:07:26
2837,19.8,782.5,28,299,5.5,2023-11-05,00:07:27
2841,19.8,782.1,28,299,5.5,2023-10-01,00:07:28
2844,19.8,781.8,28,299,5.5,2023-03-09,00:07:29
2848,19.7,781.5,28,299,5.5,2023-06-20,00:07:30
2851,19.7,781.2,28,299,5.5,2023-09-28,00:07:31
2855,19.7,780.8,28,299,5.5,2023-11-20,00:07:32
2859,19.6,780.5,29,299,5.5,2023-04-27,00:07:33
2862,19.6,780.2,29,299,5.5,2023-09-26,00:07:34
2865,19.6,779.9,29,299,5.4,2023-07-17,00:07:35
2869,19.5,779.6,29,299,5.4,2023-07-02,00:07:36
2873,19.5,779.3,29,299,5.4,2023-02-02,00:07:37
2876,19.5,779,29,299,5.4,2023-03-05,00:07:38
2879,19.4,778.7,29,299,5.3,2023-01-15,00:07:39
2883,19.4,778.3,29,299,5.3,2023-05-23,00:07:40
2886,19.4,778,29,299,5.3,2023-12-21,00:07:41
2890,19.3,777.7,29,299,5.3,2023-12-19,00:07:42
2893,19.3,777.4,29,299,5.3,2023-07-03,00:07:43
2897,19.3,777.1,29,299,5.3,2023-01-24,00:07:44
2901,19.2,776.7,29,299,5.3,2023-01-01,00:07:45
2904,19.2,776.4,29,299,5.2,2023-10-27,00:07:46
2908,19.1,776.1,29,299,5.2,2023-06-11,00:07:47
2912,19.1,775.7,29,299,5.3,2023-07-24,00:07:48
2916,19.1,775.4,29,298,5.3,2023-03-18,00:07:49
2920,19,775,29,298,5.3,2023-12-26,00:07:50
2924,19,774.6,30,298,5.3,2023-03-14,00:07:51
2928,18.9,774.2,30,298,5.3,2023-09-29,00:07:52
2932,18.9,773.9,30,298,5.3,2023-09-17,00:07:53
2935,18.9,773.6,30,298,5.4,2023-03-16,00:07:54
2938,18.8,773.3,30,298,5.4,2023-10-28,00:07:55
2941,18.8,773.1,30,297,5.4,2023-11-11,00:07:56
2945,18.8,772.7,30,297,5.5,2023-12-06,00:07:57
2949,18.7,772.4,30,297,5.5,2023-02-15,00:07:58
2953,18.7,772,30,297,5.6,2023-04-01,00:07:59
2957,18.7,771.6,30,296,5.6,2023-10-04,00:08:00
2961,18.6,771.3,30,296,5.7,2023-08-05,00:08:01
2964,18.6,771,30,296,5.7,2023-07-05,00:08:02
2968,18.6,770.6,30,296,5.8,2023-04-02,00:08:03
2972,18.5,770.3,30,295,5.8,2023-05-14,00:08:04
2976,18.5,769.9,31,295,5.9,2023-12-30,00:08:05
2980,18.5,769.5,31,295,5.9,2023-02-03,00:08:06
2984,18.4,769.2,31,295,5.9,2023-12-22,00:08:07
2988,18.4,768.8,30,295,6,2023-05-25,00:08:08
2993,18.4,768.4,30,294,6,2023-11-25,00:08:09
2999,18.3,767.9,30,294,6.1,2023-06-22,00:08:10
3005,18.2,767.3,30,294,6.1,2023-05-12,00:08:11
3011,18.2,766.8,30,294,6.2,2023-03-26,00:08:12
3016,18.1,766.3,30,294,6.2,2023-10-23,00:08:13
3022,18.1,765.8,31,294,6.2,2023-11-01,00:08:14
3027,18,765.4,31,294,6.3,2023-06-23,00:08:15
3032,18,764.9,31,294,6.3,2023-03-24,00:08:16
3036,17.9,764.6,31,294,6.3,2023-12-19,00:08:17
3039,17.9,764.3,32,294,6.3,2023-05-16,00:08:18
3042,17.9,764,32,294,6.4,2023-05-02,00:08:19
3045,17.8,763.7,32,294,6.4,2023-01-19,00:08:20
3048,17.8,763.5,32,295,6.4,2023-04-26,00:08:21
3051,17.8,763.2,32,295,6.4,2023-02-12,00:08:22
3053,17.8,763,32,295,6.4,2023-03-04,00:08:23
3055,17.7,762.8,32,295,6.4,2023-09-17,00:08:24
3058,17.7,762.6,32,295,6.4,2023-01-09,00:08:25
3061,17.7,762.3,32,295,6.4,2023-01-23,00:08:26
3064,17.7,762.1,32,295,6.4,2023-02-26,00:08:27
3067,17.6,761.8,32,295,6.4,2023-03-08,00:08:28
3070,17.6,761.5,32,295,6.4,2023-10-18,00:08:29
3072,17.6,761.3,32,295,6.3,2023-07-31,00:08:30
3075,17.6,761,32,295,6.3,2023-10-16,00:08:31
3078,17.5,760.8,32,295,6.3,2023-10-30,00:08:32
3081,17.5,760.5,32,295,6.3,2023-12-31,00:08:33
3084,17.5,760.3,33,295,6.2,2023-05-28,00:08:34
3087,17.5,760,33,294,6.2,2023-08-25,00:08:35
3089,17.4,759.8,33,294,6.2,2023-02-20,00:08:36
3092,17.4,759.5,33,294,6.2,2023-02-16,00:08:37
3095,17.4,759.3,33,293,6.1,2023-09-06,00:08:38
3098,17.3,759,33,293,6.1,2023-08-07,00:08:39
3101,17.3,758.8,33,293,6.1,2023-04-14,00:08:40
3103,17.3,758.5,33,292,6.1,2023-12-19,00:08:41
3106,17.2,758.3,33,292,6,2023-03-17,00:08:42
3109,17.2,758,33,291,6,2023-05-14,00:08:43
3112,17.2,757.8,34,291,6,2023-10-01,00:08:44
3115,17.2,757.5,34,290,6,2023-05-17,00:08:45
3119,17.1,757.2,34,289,6,2023-12-16,00:08:46
3123,17.1,756.8,33,289,5.9,2023-04-12,00:08:47
3129,17.1,756.3,33,288,5.9,2023-08-18,00:08:48
3134,17,755.8,33,288,5.9,2023-10-01,00:08:49
3140,17,755.3,33,287,5.9,2023-03-13,00:08:50
3145,16.9,754.8,33,287,5.9,2023-05-20,00:08:51
3151,16.9,754.3,33,286,5.9,2023-07-11,00:08:52
3157,16.8,753.8,33,286,5.9,2023-01-21,00:08:53
3162,16.8,753.3,33,286,6,2023-02-23,00:08:54
3167,16.8,752.9,33,285,6,2023-10-08,00:08:55
3172,16.7,752.5,33,285,6,2023-09-08,00:08:56
3176,16.7,752.1,33,285,6,2023-11-01,00:08:57
3180,16.6,751.8,33,284,6,2023-08-20,00:08:58
3183,16.6,751.5,34,284,6,2023-03-24,00:08:59
3186,16.6,751.2,34,284,6,2023-08-14,00:09:00
3189,16.6,750.9,33,284,6.1,2023-03-02,00:09:01
3193,16.5,750.6,33,284,6.1,2023-04-18,00:09:02
3197,16.5,750.3,33,283,6.1,2023-01-20,00:09:03
3200,16.5,750,33,283,6.1,2023-07-19,00:09:04
3203,16.5,749.7,33,283,6.1,2023-04-30,00:09:05
3207,16.4,749.4,33,283,6.1,2023-04-22,00:09:06
3210,16.4,749.1,33,283,6.1,2023-03-22,00:09:07
3213,16.4,748.8,33,282,6.1,2023-10-15,00:09:08
3216,16.3,748.6,34,282,6.2,2023-05-09,00:09:09
3219,16.3,748.3,34,282,6.2,2023-07-08,00:09:10
3223,16.3,748,34,282,6.2,2023-02-10,00:09:11
3226,16.2,747.7,34,282,6.2,2023-10-19,00:09:12
3229,16.2,747.4,34,281,6.2,2023-05-04,00:09:13
3232,16.2,747.1,34,281,6.1,2023-11-02,00:09:14
3236,16.2,746.8,34,281,6.1,2023-08-08,00:09:15
3239,16.1,746.5,34,280,6.1,2023-03-29,00:09:16
3242,16.1,746.3,34,280,6.1,2023-06-20,00:09:17
3246,16.1,746,34,280,6.1,2023-04-16,00:09:18
3249,16,745.7,34,280,6.1,2023-12-21,00:09:19
3253,16,745.3,34,279,6.1,2023-02-28,00:09:20
3257,16,745,34,279,6.1,2023-07-25,00:09:21
3261,15.9,744.6,34,279,6,2023-07-03,00:09:22
3264,15.9,744.3,34,279,6,2023-08-07,00:09:23
3268,15.9,744,34,279,6,2023-07-24,00:09:24
3271,15.8,743.7,34,278,6,2023-11-16,00:09:25
3275,15.8,743.4,34,278,6,2023-08-06,00:09:26
3279,15.8,743.1,34,278,5.9,2023-11-18,00:09:27
3283,15.7,742.7,35,278,5.9,2023-03-25,00:09:28
3286,15.7,742.4,35,278,5.9,2023-02-17,00:09:29
3290,15.6,742.1,35,278,5.9,2023-06-17,00:09:30
3294,15.6,741.7,35,278,5.9,2023-04-15,00:09:31
3298,15.6,741.4,35,278,5.9,2023-12-08,00:09:32
3302,15.5,741.1,35,278,5.9,2023-02-24,00:09:33
3305,15.5,740.8,35,278,5.8,2023-01-24,00:09:34
3308,15.5,740.5,35,278,5.8,2023-07-28,00:09:35
3312,15.4,740.2,35,279,5.8,2023-10-05,00:09:36
3316,15.4,739.8,35,279,5.8,2023-08-27,00:09:37
3319,15.4,739.5,35,279,5.8,2023-07-09,00:09:38
3323,15.3,739.2,35,279,5.8,2023-08-20,00:09:39
3326,15.3,738.9,35,279,5.8,2023-11-30,00:09:40
3330,15.3,738.6,35,279,5.8,2023-04-05,00:09:41
3333,15.2,738.3,36,279,5.8,2023-03-06,00:09:42
3337,15.2,738,36,279,5.8,2023-11-27,00:09:43
3340,15.2,737.7,36,279,5.8,2023-12-04,00:09:44
3344,15.1,737.4,36,280,5.8,2023-02-15,00:09:45
3347,15.1,737.1,36,280,5.8,2023-07-31,00:09:46
3351,15.1,736.8,35,280,5.8,2023-01-22,00:09:47
3354,15,736.5,35,280,5.8,2023-01-16,00:09:48
3357,15,736.2,35,280,5.8,2023-08-27,00:09:49
3361,15,735.9,35,280,5.8,2023-11-09,00:09:50
3364,14.9,735.6,35,280,5.8,2023-08-28,00:09:51
3368,14.9,735.3,35,279,5.8,2023-09-20,00:09:52
3371,14.8,735,35,279,5.8,2023-02-01,00:09:53
3375,14.8,734.7,36,279,5.8,2023-10-04,00:09:54
3378,14.8,734.4,36,279,5.8,2023-05-01,00:09:55
3381,14.8,734.1,36,279,5.8,2023-07-31,00:09:56
3385,14.7,733.8,36,279,5.8,2023-03-01,00:09:57
3388,14.7,733.5,36,279,5.8,2023-01-10,00:09:58
3392,14.7,733.2,36,279,5.8,2023-11-20,00:09:59
3396,14.6,732.9,36,279,5.8,2023-11-14,00:10:00
3400,14.6,732.5,36,279,5.8,2023-02-03,00:10:01
3403,14.6,732.2,36,278,5.8,2023-11-13,00:10:02
3407,14.5,731.9,36,278,5.8,2023-09-13,00:10:03
3411,14.5,731.5,36,278,5.7,2023-03-10,00:10:04
3415,14.4,731.2,36,278,5.7,2023-12-30,00:10:05
3419,14.4,730.9,36,278,5.7,2023-03-31,00:10:06
3423,14.4,730.5,36,278,5.7,2023-12-23,00:10:07
3427,14.4,730.2,36,277,5.7,2023-03-02,00:10:08
3430,14.3,729.9,35,277,5.7,2023-06-30,00:10:09
3434,14.3,729.5,35,277,5.7,2023-02-19,00:10:10
3438,14.2,729.2,34,277,5.6,2023-04-29,00:10:11
3442,14.2,728.9,34,277,5.6,2023-08-20,00:10:12
3445,14.2,728.6,34,277,5.6,2023-10-15,00:10:13
3449,14.1,728.2,35,277,5.6,2023-05-25,00:10:14
3453,14.1,727.9,35,276,5.6,2023-04-22,00:10:15
3456,14.1,727.6,35,276,5.6,2023-04-01,00:10:16
3460,14,727.3,36,276,5.6,2023-10-12,00:10:17
3464,14,727,36,276,5.6,2023-03-07,00:10:18
3468,13.9,726.6,36,276,5.5,2023-10-14,00:10:19
3471,13.9,726.3,37,275,5.5,2023-11-30,00:10:20
3475,13.9,726,37,275,5.5,2023-01-15,00:10:21
3478,13.8,725.7,37,275,5.5,2023-11-18,00:10:22
3481,13.8,725.5,38,275,5.5,2023-03-29,00:10:23
3485,13.7,725.2,38,274,5.5,2023-05-06,00:10:24
3488,13.7,724.9,38,274,5.5,2023-09-03,00:10:25
3492,13.7,724.6,38,274,5.5,2023-02-18,00:10:26
3495,13.6,724.3,39,274,5.5,2023-06-03,00:10:27
3498,13.6,724.1,39,273,5.5,2023-07-26,00:10:28
3501,13.6,723.8,39,273,5.5,2023-08-17,00:10:29
3504,13.6,723.5,39,273,5.5,2023-12-25,00:10:30
3508,13.5,723.2,39,272,5.5,2023-06-17,00:10:31
3511,13.5,722.9,39,272,5.5,2023-08-20,00:10:32
3515,13.5,722.5,39,272,5.5,2023-02-06,00:10:33
3519,13.4,722.2,39,271,5.4,2023-09-16,00:10:34
3523,13.4,721.9,40,271,5.4,2023-06-08,00:10:35
3527,13.4,721.5,40,270,5.4,2023-06-18,00:10:36
3531,13.3,721.2,39,270,5.4,2023-08-03,00:10:37
3535,13.3,720.9,39,269,5.3,2023-08-31,00:10:38
3538,13.2,720.6,39,269,5.3,2023-11-12,00:10:39
3542,13.2,720.2,39,268,5.3,2023-07-19,00:10:40
3546,13.1,719.9,40,268,5.2,2023-11-04,00:10:41
3550,13.1,719.6,40,267,5.2,2023-03-29,00:10:42
3554,13.1,719.2,40,267,5.2,2023-05-18,00:10:43
3558,13,718.9,40,266,5.1,2023-01-09,00:10:44
3562,13,718.5,40,266,5.1,2023-03-05,00:10:45
3567,13,718.2,40,265,5,2023-12-08,00:10:46
3571,12.9,717.8,41,265,5,2023-09-03,00:10:47
3575,12.9,717.4,41,264,4.9,2023-09-27,00:10:48
3579,12.8,717.1,41,264,4.9,2023-05-26,00:10:49
3583,12.8,716.7,41,264,4.8,2023-09-01,00:10:50
3587,12.8,716.4,41,263,4.8,2023-05-01,00:10:51
3592,12.7,716,41,263,4.8,2023-05-06,00:10:52
3597,12.7,715.5,42,263,4.7,2023-07-23,00:10:53
3603,12.6,715,42,262,4.7,2023-09-25,00:10:54
3609,12.6,714.5,42,262,4.6,2023-05-18,00:10:55
3615,12.5,714,42,262,4.6,2023-07-18,00:10:56
3619,12.5,713.7,42,262,4.6,2023-11-05,00:10:57
3623,12.4,713.3,42,262,4.6,2023-08-30,00:10:58
3627,12.4,713,42,262,4.5,2023-12-02,00:10:59
3630,12.3,712.7,42,262,4.5,2023-04-15,00:11:00
3633,12.3,712.5,42,262,4.5,2023-05-12,00:11:01
3637,12.3,712.2,42,262,4.5,2023-01-16,00:11:02
3641,12.2,711.8,42,262,4.5,2023-12-05,00:11:03
3644,12.2,711.5,43,262,4.5,2023-10-05,00:11:04
3648,12.2,711.2,43,262,4.5,2023-03-21,00:11:05
3652,12.1,710.9,43,262,4.5,2023-01-09,00:11:06
3655,12.1,710.6,43,262,4.5,2023-12-11,00:11:07
3659,12.1,710.3,43,262,4.5,2023-10-15,00:11:08
3663,12,710,43,262,4.5,2023-08-31,00:11:09
3666,12,709.7,43,262,4.5,2023-06-24,00:11:10
3670,12,709.4,43,262,4.5,2023-12-10,00:11:11
3673,11.9,709.1,43,262,4.5,2023-02-24,00:11:12
3676,11.9,708.8,43,262,4.5,2023-09-15,00:11:13
3680,11.9,708.5,43,262,4.5,2023-09-03,00:11:14
3683,11.8,708.2,43,262,4.5,2023-09-15,00:11:15
3687,11.8,707.9,43,262,4.5,2023-09-30,00:11:16
3691,11.8,707.6,44,262,4.5,2023-06-22,00:11:17
3694,11.7,707.3,44,262,4.5,2023-08-24,00:11:18
3698,11.7,707,44,262,4.5,2023-04-28,00:11:19
3701,11.7,706.7,44,262,4.5,2023-07-01,00:11:20
3705,11.6,706.4,44,262,4.5,2023-12-28,00:11:21
3708,11.6,706.1,44,262,4.5,2023-04-12,00:11:22
3711,11.6,705.9,44,262,4.5,2023-08-30,00:11:23
3715,11.5,705.6,44,262,4.5,2023-11-04,00:11:24
3718,11.5,705.3,44,262,4.5,2023-01-21,00:11:25
3721,11.5,705,44,262,4.5,2023-03-16,00:11:26
3724,11.4,704.8,44,262,4.5,2023-11-20,00:11:27
3727,11.4,704.5,44,262,4.5,2023-10-17,00:11:28
3730,11.4,704.3,44,262,4.5,2023-03-13,00:11:29
3734,11.3,704,44,262,4.5,2023-07-09,00:11:30
3737,11.3,703.7,44,262,4.5,2023-08-07,00:11:31
3740,11.3,703.4,44,262,4.5,2023-07-09,00:11:32
3743,11.2,703.2,44,262,4.5,2023-10-24,00:11:33
3747,11.2,702.9,44,262,4.5,2023-10-27,00:11:34
3750,11.2,702.6,45,262,4.5,2023-04-05,00:11:35
3754,11.2,702.3,44,262,4.5,2023-08-08,00:11:36
3757,11.1,702,44,262,4.5,2023-11-26,00:11:37
3761,11.1,701.7,44,262,4.5,2023-01-22,00:11:38
3764,11,701.4,43,262,4.5,2023-09-18,00:11:39
3767,11,701.1,43,262,4.5,2023-11-12,00:11:40
3771,11,700.8,43,262,4.6,2023-05-26,00:11:41
3775,10.9,700.5,43,262,4.6,2023-07-15,00:11:42
3778,10.9,700.2,43,262,4.6,2023-09-25,00:11:43
3782,10.9,699.9,43,262,4.6,2023-06-08,00:11:44
3786,10.9,699.6,43,262,4.6,2023-05-02,00:11:45
3789,10.8,699.3,43,262,4.7,2023-03-13,00:11:46
3793,10.8,699,42,262,4.7,2023-04-30,00:11:47
3797,10.8,698.7,42,262,4.7,2023-03-06,00:11:48
3800,10.7,698.4,42,262,4.7,2023-05-25,00:11:49
3804,10.7,698.1,43,262,4.8,2023-10-09,00:11:50
3808,10.7,697.7,43,262,4.8,2023-09-19,00:11:51
3812,10.6,697.4,42,262,4.8,2023-06-19,00:11:52
3815,10.6,697.1,42,262,4.8,2023-04-11,00:11:53
3819,10.6,696.8,42,262,4.9,2023-02-01,00:11:54
3823,10.5,696.5,43,262,4.9,2023-01-20,00:11:55
3827,10.5,696.2,43,262,4.9,2023-08-03,00:11:56
3830,10.5,695.9,43,262,4.9,2023-10-07,00:11:57
3833,10.4,695.6,42,262,4.9,2023-10-18,00:11:58
3837,10.4,695.3,42,262,5,2023-07-10,00:11:59
3841,10.4,695,42,262,5,2023-03-15,00:12:00
3844,10.3,694.7,42,261,5,2023-07-05,00:12:01
3848,10.3,694.4,42,261,5.1,2023-07-20,00:12:02
3851,10.3,694.1,42,261,5.1,2023-01-14,00:12:03
3855,10.2,693.8,42,261,5.1,2023-01-30,00:12:04
3859,10.2,693.5,42,261,5.1,2023-08-14,00:12:05
3863,10.2,693.1,42,261,5.2,2023-01-18,00:12:06
3867,10.1,692.8,43,260,5.2,2023-02-28,00:12:07
3870,10.1,692.5,43,260,5.2,2023-11-09,00:12:08
3874,10.1,692.2,44,260,5.3,2023-10-10,00:12:09
3878,10,691.9,44,260,5.3,2023-11-08,00:12:10
3883,10,691.5,45,260,5.4,2023-12-19,00:12:11
3887,9.9,691.1,45,260,5.4,2023-03-20,00:12:12
3891,9.9,690.8,45,260,5.4,2023-08-15,00:12:13
3895,9.9,690.4,46,260,5.5,2023-12-26,00:12:14
3899,9.8,690.1,46,260,5.5,2023-07-26,00:12:15
3903,9.8,689.8,46,260,5.6,2023-07-04,00:12:16
3907,9.8,689.5,46,260,5.6,2023-04-08,00:12:17
3911,9.7,689.2,46,260,5.7,2023-07-19,00:12:18
3914,9.7,688.9,46,260,5.7,2023-05-07,00:12:19
3918,9.7,688.5,46,260,5.8,2023-02-06,00:12:20
3922,9.6,688.2,46,260,5.8,2023-08-26,00:12:21
3926,9.6,687.9,47,260,5.8,2023-02-15,00:12:22
3929,9.6,687.6,47,261,5.9,2023-07-24,00:12:23
3933,9.5,687.3,47,261,5.9,2023-08-31,00:12:24
3937,9.5,687,47,261,6,2023-07-19,00:12:25
3941,9.5,686.7,47,261,6,2023-05-14,00:12:26
3946,9.4,686.3,47,262,6.1,2023-11-14,00:12:27
3950,9.4,685.9,46,262,6.1,2023-01-31,00:12:28
3955,9.3,685.5,46,262,6.2,2023-12-10,00:12:29
3959,9.3,685.2,46,263,6.2,2023-05-25,00:12:30
3962,9.3,684.9,46,263,6.3,2023-01-25,00:12:31
3965,9.2,684.6,47,263,6.3,2023-04-10,00:12:32
3969,9.2,684.4,47,263,6.4,2023-02-09,00:12:33
3972,9.2,684.1,46,264,6.4,2023-06-14,00:12:34
3976,9.2,683.8,46,264,6.4,2023-09-25,00:12:35
3979,9.1,683.5,46,264,6.5,2023-04-26,00:12:36
3983,9.1,683.2,45,265,6.5,2023-12-18,00:12:37
3986,9.1,682.9,45,265,6.5,2023-05-22,00:12:38
3990,9.1,682.7,46,265,6.6,2023-07-10,00:12:39
3993,9,682.4,46,265,6.6,2023-11-18,00:12:40
3996,9,682.1,46,265,6.7,2023-01-06,00:12:41
4000,9,681.8,46,266,6.7,2023-11-15,00:12:42
4003,8.9,681.5,46,266,6.7,2023-06-02,00:12:43
4007,8.9,681.2,46,266,6.8,2023-09-13,00:12:44
4010,8.9,680.9,46,266,6.8,2023-09-29,00:12:45
4014,8.8,680.7,46,266,6.8,2023-03-24,00:12:46
4017,8.8,680.4,46,267,6.9,2023-06-13,00:12:47
4020,8.8,680.1,46,267,6.9,2023-12-16,00:12:48
4024,8.7,679.8,46,267,6.9,2023-09-11,00:12:49
4028,8.7,679.5,46,267,7,2023-02-08,00:12:50
4032,8.7,679.2,46,267,7,2023-09-27,00:12:51
4035,8.6,678.9,46,267,7,2023-12-01,00:12:52
4038,8.6,678.7,46,267,7.1,2023-01-14,00:12:53
4041,8.6,678.4,46,268,7.1,2023-10-03,00:12:54
4045,8.6,678.1,46,268,7.1,2023-08-19,00:12:55
4049,8.5,677.7,46,268,7.2,2023-04-08,00:12:56
4053,8.5,677.4,46,268,7.2,2023-04-22,00:12:57
4057,8.5,677.1,47,268,7.2,2023-09-18,00:12:58
4061,8.4,676.8,47,268,7.3,2023-08-20,00:12:59
4065,8.4,676.5,47,268,7.3,2023-06-24,00:13:00
4068,8.3,676.2,47,268,7.3,2023-08-31,00:13:01
4072,8.3,675.9,47,268,7.4,2023-07-06,00:13:02
4075,8.3,675.6,47,269,7.4,2023-08-12,00:13:03
4078,8.2,675.4,47,269,7.4,2023-08-29,00:13:04
4082,8.2,675.1,47,269,7.5,2023-05-07,00:13:05
4085,8.2,674.8,47,269,7.5,2023-08-03,00:13:06
4089,8.1,674.5,47,269,7.5,2023-06-17,00:13:07
4093,8.1,674.2,47,269,7.6,2023-09-06,00:13:08
4097,8.1,673.9,47,269,7.6,2023-11-10,00:13:09
4100,8.1,673.6,46,269,7.6,2023-02-01,00:13:10
4104,8.1,673.3,46,269,7.7,2023-08-21,00:13:11
4107,8,673,46,269,7.7,2023-11-02,00:13:12
4111,8,672.7,46,269,7.7,2023-06-12,00:13:13
4114,8,672.4,46,269,7.7,2023-03-11,00:13:14
4118,7.9,672.1,46,269,7.8,2023-06-30,00:13:15
4121,7.9,671.9,46,269,7.8,2023-05-31,00:13:16
4124,7.9,671.6,46,269,7.8,2023-03-20,00:13:17
4128,7.9,671.3,46,269,7.8,2023-09-03,00:13:18
4131,7.8,671.1,46,269,7.8,2023-05-08,00:13:19
4135,7.8,670.8,46,269,7.8,2023-12-05,00:13:20
4138,7.8,670.5,46,269,7.9,2023-09-06,00:13:21
4142,7.7,670.2,46,269,7.9,2023-07-27,00:13:22
4146,7.7,669.9,46,269,7.9,2023-04-06,00:13:23
4149,7.7,669.6,46,269,7.9,2023-03-23,00:13:24
4153,7.6,669.3,46,269,7.9,2023-10-10,00:13:25
4156,7.6,669,46,269,7.9,2023-06-18,00:13:26
4160,7.6,668.7,46,269,7.9,2023-06-08,00:13:27
4164,7.5,668.4,46,269,7.9,2023-03-29,00:13:28
4168,7.5,668.1,45,269,7.9,2023-07-06,00:13:29
4171,7.5,667.8,45,269,7.9,2023-09-10,00:13:30
4175,7.4,667.5,45,269,7.9,2023-04-26,00:13:31
4178,7.4,667.2,45,269,7.9,2023-08-25,00:13:32
4182,7.4,667,46,269,7.9,2023-09-01,00:13:33
4185,7.3,666.7,46,269,7.9,2023-04-30,00:13:34
4188,7.3,666.4,46,268,7.8,2023-11-20,00:13:35
4192,7.3,666.2,46,268,7.8,2023-06-27,00:13:36
4195,7.3,665.9,46,268,7.8,2023-07-11,00:13:37
4199,7.2,665.6,46,268,7.8,2023-12-02,00:13:38
4203,7.2,665.3,46,268,7.7,2023-08-16,00:13:39
4206,7.2,665,46,268,7.7,2023-07-19,00:13:40
4209,7.1,664.7,46,268,7.7,2023-02-09,00:13:41
4213,7.1,664.5,46,268,7.6,2023-02-20,00:13:42
4216,7.1,664.2,45,268,7.6,2023-12-14,00:13:43
4219,7,663.9,45,268,7.5,2023-01-31,00:13:44
4223,7,663.6,45,268,7.4,2023-11-29,00:13:45
4226,7,663.4,45,268,7.4,2023-10-07,00:13:46
4230,6.9,663.1,45,267,7.3,2023-07-31,00:13:47
4233,6.9,662.8,44,267,7.2,2023-08-27,00:13:48
4237,6.9,662.5,44,267,7.1,2023-07-15,00:13:49
4241,6.9,662.2,44,267,7,2023-07-13,00:13:50
4244,6.8,661.9,44,267,6.9,2023-12-18,00:13:51
4248,6.8,661.6,44,267,6.8,2023-07-14,00:13:52
4252,6.8,661.3,44,267,6.7,2023-02-02,00:13:53
4255,6.7,661,45,267,6.6,2023-03-05,00:13:54
4259,6.7,660.7,46,267,6.5,2023-10-31,00:13:55
4263,6.7,660.4,46,267,6.4,2023-12-12,00:13:56
4268,6.7,660,47,267,6.3,2023-03-28,00:13:57
4273,6.7,659.6,47,267,6.2,2023-09-03,00:13:58
4279,6.7,659.1,47,267,6.1,2023-05-10,00:13:59
4285,6.7,658.6,47,267,6,2023-04-16,00:14:00
4291,6.7,658.1,47,267,5.9,2023-10-28,00:14:01
4296,6.7,657.7,46,266,5.7,2023-09-13,00:14:02
4302,6.7,657.3,46,266,5.6,2023-11-16,00:14:03
4306,6.8,656.9,45,266,5.5,2023-12-05,00:14:04
4311,6.8,656.6,45,266,5.4,2023-01-13,00:14:05
4315,6.8,656.2,45,266,5.3,2023-02-09,00:14:06
4319,6.8,655.9,44,266,5.2,2023-06-05,00:14:07
4322,6.9,655.6,44,266,5.1,2023-06-15,00:14:08
4326,6.8,655.3,43,266,5.1,2023-08-29,00:14:09
4329,6.8,655.1,43,266,5,2023-03-07,00:14:10
4332,6.8,654.8,43,266,4.9,2023-02-04,00:14:11
4336,6.8,654.6,43,266,4.8,2023-09-07,00:14:12
4339,6.8,654.3,43,265,4.7,2023-10-08,00:14:13
4343,6.7,654,43,265,4.7,2023-07-12,00:14:14
4347,6.7,653.7,43,265,4.6,2023-08-19,00:14:15
4350,6.7,653.4,43,265,4.5,2023-07-15,00:14:16
4354,6.7,653.1,43,265,4.4,2023-09-09,00:14:17
4358,6.7,652.8,42,264,4.4,2023-09-12,00:14:18
4362,6.7,652.5,42,264,4.3,2023-03-16,00:14:19
4365,6.6,652.3,42,264,4.3,2023-05-30,00:14:20
4368,6.6,652,42,263,4.2,2023-10-24,00:14:21
4371,6.6,651.7,42,263,4.1,2023-11-25,00:14:22
4375,6.5,651.5,42,262,4.1,2023-05-21,00:14:23
4378,6.5,651.2,42,262,4,2023-07-16,00:14:24
4381,6.5,651,42,261,3.9,2023-09-15,00:14:25
4384,6.5,650.7,42,260,3.9,2023-02-05,00:14:26
4387,6.5,650.5,42,259,3.8,2023-11-11,00:14:27
4391,6.5,650.2,41,259,3.7,2023-11-15,00:14:28
4394,6.5,649.9,41,258,3.6,2023-08-20,00:14:29
4397,6.5,649.7,40,257,3.6,2023-03-19,00:14:30
4400,6.5,649.5,40,256,3.5,2023-04-27,00:14:31
4403,6.5,649.2,40,255,3.4,2023-05-23,00:14:32
4406,6.5,649,40,253,3.4,2023-05-08,00:14:33
4409,6.4,648.7,39,252,3.3,2023-03-05,00:14:34
4413,6.4,648.5,39,251,3.3,2023-06-05,00:14:35
4416,6.4,648.2,39,250,3.2,2023-04-29,00:14:36
4419,6.4,647.9,38,248,3.1,2023-08-26,00:14:37
4423,6.4,647.7,38,247,3.1,2023-05-22,00:14:38
4426,6.4,647.4,38,245,3.1,2023-01-20,00:14:39
4429,6.4,647.2,37,244,3,2023-11-24,00:14:40
4432,6.4,646.9,37,243,3,2023-06-14,00:14:41
4435,6.4,646.7,37,241,2.9,2023-06-19,00:14:42
4438,6.4,646.5,36,240,2.9,2023-02-18,00:14:43
4441,6.4,646.2,36,238,2.9,2023-09-25,00:14:44
4444,6.4,646,36,237,2.9,2023-04-11,00:14:45
4447,6.4,645.7,35,235,2.9,2023-02-07,00:14:46
4450,6.4,645.5,35,234,2.8,2023-04-13,00:14:47
4453,6.4,645.2,35,233,2.8,2023-07-08,00:14:48
